,id,map_size,num_nodes,num_locations,num_vehicles,vehicle_capacities,type,truck_routes,drone_routes,robot_routes,distances,time,waiting,total_distance,travel_time,time_complexity,space_complexity
7,2,"(25, 25)",100,"[(12.5, 12.5), (5.35, 20.41), (24.11, 24.34), (20.32, 10.98), (1.49, 14.93), (22.61, 19.37), (11.87, 15.23), (2.85, 0.34), (20.5, 1.8), (17.97, 11.4), (18.58, 9.94), (9.92, 3.49), (21.24, 23.73), (2.57, 6.35), (22.35, 4.46), (11.21, 6.11), (13.36, 6.58), (1.85, 19.17), (2.23, 5.05), (19.9, 2.72), (23.58, 15.99), (10.22, 11.72), (19.38, 22.35), (2.41, 11.85), (16.4, 12.2), (5.44, 2.09), (6.33, 0.46), (2.21, 1.42), (2.95, 14.66), (8.98, 20.06), (8.13, 3.24), (19.15, 17.28), (4.24, 2.75), (23.72, 19.23), (7.3, 16.95), (1.84, 11.9), (13.76, 1.69), (8.82, 11.09), (8.39, 0.84), (21.07, 13.72), (24.68, 8.13), (8.38, 10.0), (14.9, 0.69), (9.4, 8.87), (13.27, 19.7), (15.86, 3.79), (5.27, 7.81), (22.09, 2.76), (5.82, 19.14), (6.42, 5.8), (9.28, 18.71), (10.32, 19.77), (5.43, 6.53), (5.98, 2.25), (23.76, 13.92), (23.18, 16.97), (13.33, 7.32), (6.91, 21.33), (5.73, 20.38), (20.6, 15.83), (3.36, 13.42), (4.76, 2.26), (0.01, 14.33), (9.3, 3.75), (7.41, 4.31), (24.56, 23.99), (4.07, 22.11), (20.1, 0.7), (20.27, 23.96), (9.89, 8.29), (13.88, 15.86), (14.65, 18.57), (3.92, 13.21), (15.33, 19.41), (20.54, 2.59), (7.82, 5.18), (8.91, 9.63), (15.42, 24.47), (9.33, 24.9), (7.83, 18.68), (12.39, 21.12), (0.96, 17.22), (7.37, 15.76), (15.99, 22.17), (23.17, 17.12), (8.28, 18.86), (20.09, 8.18), (3.78, 0.54), (8.56, 2.72), (23.04, 7.62), (24.23, 4.26), (10.41, 2.8), (21.95, 11.16), (5.15, 7.96), (24.33, 16.85), (18.88, 9.09), (5.42, 11.23), (6.33, 3.15), (5.9, 1.73), (18.24, 19.12)]",1,[100],VRPRD,"[[0, 70, 71, 73, 44, 80, 77, 22, 68, 12, 65, 2, 33, 54, 20, 59, 99, 24, 9, 10, 95, 86, 3, 92, 89, 40, 19, 67, 42, 36, 56, 16, 15, 37, 46, 30, 64, 38, 88, 26, 87, 7, 32, 27, 18, 13, 23, 62, 4, 48, 58, 1, 57, 29, 82, 34, 21, 0]]","[[[80, 78, 77], [67, 45, 42], [15, 96, 37], [77, 83, 22], [54, 39, 20], [4, 17, 48], [62, 81, 4], [1, 66, 57], [0, 6, 70], [59, 31, 99], [40, 90, 19]]]","[[[26, 98, 53, 25, 61, 32], [33, 5, 84, 55, 94, 20], [89, 14, 47, 74, 8, 67], [46, 93, 52, 49, 97, 30], [64, 75, 63, 11, 91, 88], [23, 35, 72, 60, 28, 4], [15, 69, 43, 76, 41, 37], [1, 51, 50, 85, 79, 34]]]",[188],349.0,[47],188,349.0,3.6396,10.8545
8,3,"(25, 25)",100,"[(12.5, 12.5), (20.55, 13.11), (13.62, 4.28), (17.43, 7.07), (21.65, 14.19), (21.42, 12.14), (9.32, 11.66), (20.17, 3.99), (6.42, 0.52), (10.34, 14.71), (13.75, 2.26), (17.55, 1.63), (16.23, 19.28), (15.34, 7.58), (4.91, 22.46), (0.01, 10.68), (22.84, 14.63), (6.43, 8.96), (18.4, 12.22), (12.07, 0.2), (8.93, 4.89), (3.93, 21.1), (1.57, 4.78), (15.77, 0.82), (0.04, 0.77), (0.05, 5.52), (9.63, 11.73), (0.96, 17.98), (17.22, 12.32), (0.25, 11.04), (12.08, 19.12), (23.0, 14.74), (1.45, 3.64), (3.28, 13.49), (7.38, 0.33), (6.93, 7.83), (0.2, 0.48), (10.49, 8.79), (19.32, 14.95), (8.57, 13.78), (4.3, 10.86), (19.66, 7.92), (13.38, 13.24), (13.08, 17.01), (1.48, 7.65), (22.78, 2.82), (6.31, 7.25), (7.42, 22.75), (15.5, 13.96), (0.24, 4.69), (8.01, 18.96), (19.37, 22.75), (20.12, 2.79), (21.3, 15.75), (12.04, 5.62), (12.67, 2.39), (21.17, 1.93), (0.52, 22.85), (0.46, 19.82), (14.88, 5.24), (1.32, 14.53), (19.6, 18.97), (19.59, 12.86), (9.56, 6.41), (0.17, 5.54), (15.33, 20.43), (19.91, 21.85), (2.26, 11.22), (4.83, 12.87), (0.23, 4.21), (11.23, 4.55), (2.96, 15.8), (10.91, 5.37), (22.15, 16.18), (2.36, 20.48), (4.09, 14.84), (22.95, 8.3), (9.06, 13.84), (20.52, 13.1), (13.7, 5.65), (23.73, 12.99), (24.7, 3.99), (17.95, 10.21), (10.3, 21.87), (5.83, 16.98), (7.18, 9.17), (16.66, 4.19), (24.5, 15.25), (0.54, 13.8), (16.64, 11.55), (5.18, 23.52), (2.15, 11.87), (8.64, 23.3), (21.34, 20.6), (20.18, 2.87), (21.69, 1.81), (15.28, 1.65), (9.46, 11.88), (5.2, 19.02), (12.25, 16.06)]",1,[100],VRP,"[[0, 43, 99, 9, 77, 39, 97, 6, 26, 37, 63, 20, 70, 72, 54, 79, 2, 59, 86, 7, 81, 45, 95, 56, 52, 94, 11, 23, 96, 10, 55, 19, 34, 8, 36, 24, 32, 22, 69, 49, 64, 25, 44, 46, 35, 17, 85, 40, 68, 33, 91, 67, 15, 29, 88, 60, 71, 75, 84, 50, 98, 27, 58, 57, 74, 21, 14, 90, 92, 47, 83, 30, 12, 65, 51, 66, 93, 61, 38, 18, 62, 78, 1, 5, 4, 53, 73, 87, 16, 31, 80, 76, 41, 13, 3, 82, 89, 28, 48, 42, 0]]",,,[206],406.0,[0],206,406.0,4.0962,2.8232
9,3,"(25, 25)",100,"[(12.5, 12.5), (20.55, 13.11), (13.62, 4.28), (17.43, 7.07), (21.65, 14.19), (21.42, 12.14), (9.32, 11.66), (20.17, 3.99), (6.42, 0.52), (10.34, 14.71), (13.75, 2.26), (17.55, 1.63), (16.23, 19.28), (15.34, 7.58), (4.91, 22.46), (0.01, 10.68), (22.84, 14.63), (6.43, 8.96), (18.4, 12.22), (12.07, 0.2), (8.93, 4.89), (3.93, 21.1), (1.57, 4.78), (15.77, 0.82), (0.04, 0.77), (0.05, 5.52), (9.63, 11.73), (0.96, 17.98), (17.22, 12.32), (0.25, 11.04), (12.08, 19.12), (23.0, 14.74), (1.45, 3.64), (3.28, 13.49), (7.38, 0.33), (6.93, 7.83), (0.2, 0.48), (10.49, 8.79), (19.32, 14.95), (8.57, 13.78), (4.3, 10.86), (19.66, 7.92), (13.38, 13.24), (13.08, 17.01), (1.48, 7.65), (22.78, 2.82), (6.31, 7.25), (7.42, 22.75), (15.5, 13.96), (0.24, 4.69), (8.01, 18.96), (19.37, 22.75), (20.12, 2.79), (21.3, 15.75), (12.04, 5.62), (12.67, 2.39), (21.17, 1.93), (0.52, 22.85), (0.46, 19.82), (14.88, 5.24), (1.32, 14.53), (19.6, 18.97), (19.59, 12.86), (9.56, 6.41), (0.17, 5.54), (15.33, 20.43), (19.91, 21.85), (2.26, 11.22), (4.83, 12.87), (0.23, 4.21), (11.23, 4.55), (2.96, 15.8), (10.91, 5.37), (22.15, 16.18), (2.36, 20.48), (4.09, 14.84), (22.95, 8.3), (9.06, 13.84), (20.52, 13.1), (13.7, 5.65), (23.73, 12.99), (24.7, 3.99), (17.95, 10.21), (10.3, 21.87), (5.83, 16.98), (7.18, 9.17), (16.66, 4.19), (24.5, 15.25), (0.54, 13.8), (16.64, 11.55), (5.18, 23.52), (2.15, 11.87), (8.64, 23.3), (21.34, 20.6), (20.18, 2.87), (21.69, 1.81), (15.28, 1.65), (9.46, 11.88), (5.2, 19.02), (12.25, 16.06)]",1,[100],VRPD,"[[0, 43, 99, 9, 77, 39, 97, 6, 26, 63, 20, 70, 72, 54, 79, 2, 59, 7, 45, 95, 56, 52, 94, 23, 96, 10, 55, 34, 8, 36, 24, 32, 22, 69, 49, 64, 25, 46, 35, 17, 85, 68, 33, 91, 67, 15, 29, 88, 60, 71, 75, 84, 98, 58, 74, 21, 14, 90, 92, 47, 83, 12, 65, 51, 66, 93, 38, 18, 62, 78, 1, 5, 4, 53, 73, 87, 16, 31, 80, 41, 3, 89, 28, 42, 0]]","[[[80, 76, 41], [58, 57, 74], [84, 50, 98], [26, 37, 63], [25, 44, 46], [93, 61, 38], [83, 30, 12], [55, 19, 34], [7, 81, 45], [28, 48, 42], [41, 13, 3], [59, 86, 7], [85, 40, 68], [94, 11, 23], [98, 27, 58], [3, 82, 89]]]",,[189],368.0,[11.0],189,368.0,4.323,4.1396
10,3,"(25, 25)",100,"[(12.5, 12.5), (20.55, 13.11), (13.62, 4.28), (17.43, 7.07), (21.65, 14.19), (21.42, 12.14), (9.32, 11.66), (20.17, 3.99), (6.42, 0.52), (10.34, 14.71), (13.75, 2.26), (17.55, 1.63), (16.23, 19.28), (15.34, 7.58), (4.91, 22.46), (0.01, 10.68), (22.84, 14.63), (6.43, 8.96), (18.4, 12.22), (12.07, 0.2), (8.93, 4.89), (3.93, 21.1), (1.57, 4.78), (15.77, 0.82), (0.04, 0.77), (0.05, 5.52), (9.63, 11.73), (0.96, 17.98), (17.22, 12.32), (0.25, 11.04), (12.08, 19.12), (23.0, 14.74), (1.45, 3.64), (3.28, 13.49), (7.38, 0.33), (6.93, 7.83), (0.2, 0.48), (10.49, 8.79), (19.32, 14.95), (8.57, 13.78), (4.3, 10.86), (19.66, 7.92), (13.38, 13.24), (13.08, 17.01), (1.48, 7.65), (22.78, 2.82), (6.31, 7.25), (7.42, 22.75), (15.5, 13.96), (0.24, 4.69), (8.01, 18.96), (19.37, 22.75), (20.12, 2.79), (21.3, 15.75), (12.04, 5.62), (12.67, 2.39), (21.17, 1.93), (0.52, 22.85), (0.46, 19.82), (14.88, 5.24), (1.32, 14.53), (19.6, 18.97), (19.59, 12.86), (9.56, 6.41), (0.17, 5.54), (15.33, 20.43), (19.91, 21.85), (2.26, 11.22), (4.83, 12.87), (0.23, 4.21), (11.23, 4.55), (2.96, 15.8), (10.91, 5.37), (22.15, 16.18), (2.36, 20.48), (4.09, 14.84), (22.95, 8.3), (9.06, 13.84), (20.52, 13.1), (13.7, 5.65), (23.73, 12.99), (24.7, 3.99), (17.95, 10.21), (10.3, 21.87), (5.83, 16.98), (7.18, 9.17), (16.66, 4.19), (24.5, 15.25), (0.54, 13.8), (16.64, 11.55), (5.18, 23.52), (2.15, 11.87), (8.64, 23.3), (21.34, 20.6), (20.18, 2.87), (21.69, 1.81), (15.28, 1.65), (9.46, 11.88), (5.2, 19.02), (12.25, 16.06)]",1,[100],VRPR,"[[0, 43, 99, 9, 37, 26, 63, 20, 59, 86, 2, 7, 81, 11, 94, 23, 96, 10, 55, 19, 34, 8, 36, 24, 32, 44, 25, 46, 35, 17, 85, 40, 68, 88, 60, 29, 71, 75, 84, 50, 98, 27, 58, 57, 74, 21, 14, 90, 92, 47, 83, 30, 12, 65, 51, 66, 93, 61, 38, 18, 53, 73, 4, 87, 16, 31, 80, 76, 41, 13, 3, 82, 89, 28, 48, 42, 0]]",,"[[[24, 22, 69, 49, 64, 25], [99, 77, 39, 97, 6, 26], [18, 62, 78, 1, 5, 4], [20, 70, 72, 54, 79, 2], [81, 45, 95, 56, 52, 94], [68, 33, 91, 67, 15, 29]]]",[232],385.0,[1.0],232,385.0,4.094,10.5479
11,3,"(25, 25)",100,"[(12.5, 12.5), (20.55, 13.11), (13.62, 4.28), (17.43, 7.07), (21.65, 14.19), (21.42, 12.14), (9.32, 11.66), (20.17, 3.99), (6.42, 0.52), (10.34, 14.71), (13.75, 2.26), (17.55, 1.63), (16.23, 19.28), (15.34, 7.58), (4.91, 22.46), (0.01, 10.68), (22.84, 14.63), (6.43, 8.96), (18.4, 12.22), (12.07, 0.2), (8.93, 4.89), (3.93, 21.1), (1.57, 4.78), (15.77, 0.82), (0.04, 0.77), (0.05, 5.52), (9.63, 11.73), (0.96, 17.98), (17.22, 12.32), (0.25, 11.04), (12.08, 19.12), (23.0, 14.74), (1.45, 3.64), (3.28, 13.49), (7.38, 0.33), (6.93, 7.83), (0.2, 0.48), (10.49, 8.79), (19.32, 14.95), (8.57, 13.78), (4.3, 10.86), (19.66, 7.92), (13.38, 13.24), (13.08, 17.01), (1.48, 7.65), (22.78, 2.82), (6.31, 7.25), (7.42, 22.75), (15.5, 13.96), (0.24, 4.69), (8.01, 18.96), (19.37, 22.75), (20.12, 2.79), (21.3, 15.75), (12.04, 5.62), (12.67, 2.39), (21.17, 1.93), (0.52, 22.85), (0.46, 19.82), (14.88, 5.24), (1.32, 14.53), (19.6, 18.97), (19.59, 12.86), (9.56, 6.41), (0.17, 5.54), (15.33, 20.43), (19.91, 21.85), (2.26, 11.22), (4.83, 12.87), (0.23, 4.21), (11.23, 4.55), (2.96, 15.8), (10.91, 5.37), (22.15, 16.18), (2.36, 20.48), (4.09, 14.84), (22.95, 8.3), (9.06, 13.84), (20.52, 13.1), (13.7, 5.65), (23.73, 12.99), (24.7, 3.99), (17.95, 10.21), (10.3, 21.87), (5.83, 16.98), (7.18, 9.17), (16.66, 4.19), (24.5, 15.25), (0.54, 13.8), (16.64, 11.55), (5.18, 23.52), (2.15, 11.87), (8.64, 23.3), (21.34, 20.6), (20.18, 2.87), (21.69, 1.81), (15.28, 1.65), (9.46, 11.88), (5.2, 19.02), (12.25, 16.06)]",1,[100],VRPRD,"[[0, 43, 99, 9, 26, 63, 20, 59, 2, 7, 81, 11, 94, 23, 96, 10, 55, 34, 8, 36, 24, 32, 25, 46, 35, 17, 85, 68, 88, 60, 29, 71, 75, 84, 98, 27, 58, 74, 21, 14, 90, 92, 47, 83, 12, 65, 51, 66, 93, 38, 18, 53, 73, 4, 87, 16, 31, 80, 41, 3, 82, 89, 28, 42, 0]]","[[[80, 76, 41], [58, 57, 74], [84, 50, 98], [9, 37, 26], [32, 44, 25], [93, 61, 38], [83, 30, 12], [55, 19, 34], [28, 48, 42], [41, 13, 3], [59, 86, 2], [85, 40, 68]]]","[[[24, 22, 69, 49, 64, 25], [99, 77, 39, 97, 6, 26], [18, 62, 78, 1, 5, 4], [20, 70, 72, 54, 79, 2], [81, 45, 95, 56, 52, 94], [68, 33, 91, 67, 15, 29]]]",[208],371.0,[35],208,371.0,4.2034,10.0439
12,4,"(25, 25)",100,"[(12.5, 12.5), (11.67, 3.38), (2.82, 10.24), (20.27, 18.91), (21.01, 18.54), (3.02, 0.58), (23.73, 20.61), (1.95, 19.89), (1.2, 9.19), (4.32, 13.37), (8.9, 8.2), (17.36, 3.35), (2.39, 24.78), (9.65, 11.35), (0.1, 8.81), (1.29, 14.99), (7.47, 2.39), (2.44, 3.4), (20.84, 17.2), (4.44, 22.06), (11.15, 3.7), (11.75, 7.79), (10.91, 7.96), (10.06, 16.65), (20.89, 0.3), (23.13, 4.49), (10.95, 8.91), (5.45, 5.09), (7.1, 6.64), (4.67, 12.9), (21.75, 17.68), (4.85, 24.36), (7.81, 15.01), (17.48, 10.62), (18.84, 9.75), (11.6, 12.77), (17.38, 22.57), (15.42, 17.83), (12.81, 20.43), (5.61, 1.12), (17.78, 18.66), (24.89, 0.83), (11.19, 13.03), (7.41, 1.62), (2.87, 6.83), (5.78, 17.67), (14.52, 3.19), (21.94, 5.45), (19.82, 8.42), (24.35, 9.83), (9.81, 20.02), (6.14, 2.69), (4.1, 11.52), (11.85, 5.51), (19.13, 23.7), (4.59, 21.31), (22.27, 23.99), (11.86, 6.61), (22.51, 6.26), (9.65, 11.46), (14.96, 2.36), (4.36, 19.97), (2.52, 7.92), (24.2, 24.18), (12.73, 18.65), (14.69, 8.65), (20.38, 13.21), (1.4, 21.45), (20.1, 0.92), (0.78, 7.44), (24.22, 6.24), (20.87, 1.67), (16.56, 14.0), (3.47, 17.82), (18.3, 3.82), (10.8, 6.53), (11.31, 15.76), (12.51, 20.23), (1.38, 3.85), (1.75, 18.7), (17.34, 24.2), (15.41, 22.34), (0.31, 1.18), (10.37, 1.52), (20.7, 18.61), (3.52, 10.33), (6.23, 5.31), (19.98, 16.56), (4.82, 14.5), (1.75, 23.59), (8.52, 17.94), (24.4, 15.33), (5.82, 12.2), (24.12, 4.55), (18.34, 3.14), (19.98, 18.82), (11.29, 8.99), (11.93, 18.33), (5.34, 13.23), (10.93, 0.28)]",1,[100],VRP,"[[0, 35, 42, 76, 23, 50, 77, 38, 97, 64, 37, 81, 36, 80, 54, 56, 63, 6, 91, 30, 4, 40, 3, 95, 84, 18, 87, 66, 72, 33, 34, 48, 49, 70, 58, 47, 25, 93, 41, 71, 24, 68, 94, 74, 11, 60, 46, 1, 20, 99, 83, 43, 16, 51, 39, 5, 82, 78, 17, 44, 62, 69, 14, 8, 2, 85, 52, 92, 98, 88, 29, 9, 15, 79, 7, 67, 89, 12, 31, 19, 55, 61, 73, 45, 90, 32, 59, 13, 10, 28, 27, 86, 53, 57, 75, 22, 26, 96, 21, 65, 0]]",,,[200],400.0,[0],200,400.0,3.2843,2.8799
13,4,"(25, 25)",100,"[(12.5, 12.5), (11.67, 3.38), (2.82, 10.24), (20.27, 18.91), (21.01, 18.54), (3.02, 0.58), (23.73, 20.61), (1.95, 19.89), (1.2, 9.19), (4.32, 13.37), (8.9, 8.2), (17.36, 3.35), (2.39, 24.78), (9.65, 11.35), (0.1, 8.81), (1.29, 14.99), (7.47, 2.39), (2.44, 3.4), (20.84, 17.2), (4.44, 22.06), (11.15, 3.7), (11.75, 7.79), (10.91, 7.96), (10.06, 16.65), (20.89, 0.3), (23.13, 4.49), (10.95, 8.91), (5.45, 5.09), (7.1, 6.64), (4.67, 12.9), (21.75, 17.68), (4.85, 24.36), (7.81, 15.01), (17.48, 10.62), (18.84, 9.75), (11.6, 12.77), (17.38, 22.57), (15.42, 17.83), (12.81, 20.43), (5.61, 1.12), (17.78, 18.66), (24.89, 0.83), (11.19, 13.03), (7.41, 1.62), (2.87, 6.83), (5.78, 17.67), (14.52, 3.19), (21.94, 5.45), (19.82, 8.42), (24.35, 9.83), (9.81, 20.02), (6.14, 2.69), (4.1, 11.52), (11.85, 5.51), (19.13, 23.7), (4.59, 21.31), (22.27, 23.99), (11.86, 6.61), (22.51, 6.26), (9.65, 11.46), (14.96, 2.36), (4.36, 19.97), (2.52, 7.92), (24.2, 24.18), (12.73, 18.65), (14.69, 8.65), (20.38, 13.21), (1.4, 21.45), (20.1, 0.92), (0.78, 7.44), (24.22, 6.24), (20.87, 1.67), (16.56, 14.0), (3.47, 17.82), (18.3, 3.82), (10.8, 6.53), (11.31, 15.76), (12.51, 20.23), (1.38, 3.85), (1.75, 18.7), (17.34, 24.2), (15.41, 22.34), (0.31, 1.18), (10.37, 1.52), (20.7, 18.61), (3.52, 10.33), (6.23, 5.31), (19.98, 16.56), (4.82, 14.5), (1.75, 23.59), (8.52, 17.94), (24.4, 15.33), (5.82, 12.2), (24.12, 4.55), (18.34, 3.14), (19.98, 18.82), (11.29, 8.99), (11.93, 18.33), (5.34, 13.23), (10.93, 0.28)]",1,[100],VRPD,"[[0, 35, 42, 76, 23, 77, 38, 97, 64, 81, 36, 80, 56, 6, 30, 4, 3, 95, 84, 18, 87, 66, 33, 34, 48, 70, 58, 47, 25, 93, 71, 24, 68, 94, 74, 11, 60, 46, 1, 20, 99, 83, 43, 16, 51, 5, 78, 17, 44, 62, 69, 14, 8, 2, 85, 52, 92, 98, 88, 29, 9, 79, 7, 67, 89, 12, 19, 55, 61, 73, 90, 59, 13, 28, 27, 86, 53, 57, 75, 22, 26, 96, 21, 0]]","[[[93, 41, 71], [48, 49, 70], [6, 91, 30], [66, 72, 33], [9, 15, 79], [21, 65, 0], [90, 32, 59], [5, 82, 78], [64, 37, 81], [23, 50, 77], [12, 31, 19], [73, 45, 90], [4, 40, 3], [13, 10, 28], [56, 63, 6], [80, 54, 56], [51, 39, 5]]]",,[175],360.0,[19.0],175,360.0,3.2813,4.3271
14,4,"(25, 25)",100,"[(12.5, 12.5), (11.67, 3.38), (2.82, 10.24), (20.27, 18.91), (21.01, 18.54), (3.02, 0.58), (23.73, 20.61), (1.95, 19.89), (1.2, 9.19), (4.32, 13.37), (8.9, 8.2), (17.36, 3.35), (2.39, 24.78), (9.65, 11.35), (0.1, 8.81), (1.29, 14.99), (7.47, 2.39), (2.44, 3.4), (20.84, 17.2), (4.44, 22.06), (11.15, 3.7), (11.75, 7.79), (10.91, 7.96), (10.06, 16.65), (20.89, 0.3), (23.13, 4.49), (10.95, 8.91), (5.45, 5.09), (7.1, 6.64), (4.67, 12.9), (21.75, 17.68), (4.85, 24.36), (7.81, 15.01), (17.48, 10.62), (18.84, 9.75), (11.6, 12.77), (17.38, 22.57), (15.42, 17.83), (12.81, 20.43), (5.61, 1.12), (17.78, 18.66), (24.89, 0.83), (11.19, 13.03), (7.41, 1.62), (2.87, 6.83), (5.78, 17.67), (14.52, 3.19), (21.94, 5.45), (19.82, 8.42), (24.35, 9.83), (9.81, 20.02), (6.14, 2.69), (4.1, 11.52), (11.85, 5.51), (19.13, 23.7), (4.59, 21.31), (22.27, 23.99), (11.86, 6.61), (22.51, 6.26), (9.65, 11.46), (14.96, 2.36), (4.36, 19.97), (2.52, 7.92), (24.2, 24.18), (12.73, 18.65), (14.69, 8.65), (20.38, 13.21), (1.4, 21.45), (20.1, 0.92), (0.78, 7.44), (24.22, 6.24), (20.87, 1.67), (16.56, 14.0), (3.47, 17.82), (18.3, 3.82), (10.8, 6.53), (11.31, 15.76), (12.51, 20.23), (1.38, 3.85), (1.75, 18.7), (17.34, 24.2), (15.41, 22.34), (0.31, 1.18), (10.37, 1.52), (20.7, 18.61), (3.52, 10.33), (6.23, 5.31), (19.98, 16.56), (4.82, 14.5), (1.75, 23.59), (8.52, 17.94), (24.4, 15.33), (5.82, 12.2), (24.12, 4.55), (18.34, 3.14), (19.98, 18.82), (11.29, 8.99), (11.93, 18.33), (5.34, 13.23), (10.93, 0.28)]",1,[100],VRPR,"[[0, 77, 38, 50, 97, 64, 37, 81, 36, 80, 54, 56, 63, 6, 91, 30, 4, 40, 66, 87, 72, 33, 34, 48, 49, 41, 93, 71, 60, 46, 11, 1, 51, 39, 16, 5, 82, 78, 17, 44, 62, 69, 14, 8, 2, 29, 9, 88, 15, 79, 7, 67, 89, 73, 61, 45, 90, 32, 59, 13, 10, 28, 27, 86, 53, 21, 65, 96, 0]]",,"[[[53, 57, 75, 22, 26, 96], [40, 3, 95, 84, 18, 87], [69, 85, 52, 92, 98, 88], [71, 24, 68, 94, 74, 11], [7, 12, 31, 19, 55, 61], [1, 20, 99, 83, 43, 16], [0, 35, 42, 76, 23, 50], [48, 70, 58, 47, 25, 93]]]",[215],357.0,[6.0],215,357.0,3.7263,10.6768
